path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_null_dropout_0p25.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_null_dropout_0p4.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_null_dropout_0p6.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_planted_dropout_0p0.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_planted_dropout_0p1.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_planted_dropout_0p25.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_planted_dropout_0p4.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_planted_dropout_0p6.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_dropout_0p0.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_dropout_0p1.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_dropout_0p25.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_dropout_0p4.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_dropout_0p6.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_planted_dropout_0p0.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_planted_dropout_0p1.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_planted_dropout_0p25.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_planted_dropout_0p4.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_planted_dropout_0p6.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p0/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p0/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p0/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p0/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p1/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p1/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p1/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p1/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p25/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p25/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p25/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p25/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p4/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p4/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p4/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p4/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p6/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p6/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p6/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p6/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p0/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p0/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p0/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p0/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p1/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p1/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p1/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p1/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p25/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p25/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p25/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p25/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
